iter	Passed	Remaining
457	411	486
458	411	485
459	412	484
460	413	483
461	413	481
462	414	480
463	414	479
464	415	478
465	416	476
466	416	475
467	417	474
468	418	473
469	418	472
470	419	471
471	420	469
472	420	468
473	421	467
474	421	466
475	422	465
476	423	463
477	423	462
478	424	461
479	424	460
480	425	459
481	426	457
482	426	456
483	427	455
484	427	454
485	428	453
486	429	451
487	429	450
488	430	449
489	430	448
490	431	447
491	432	446
492	432	445
493	433	444
494	434	442
495	434	441
496	435	440
497	436	439
498	436	438
499	437	437
500	437	436
501	438	434
502	438	433
503	439	432
504	440	431
505	440	430
506	441	429
507	442	428
508	442	426
509	443	425
510	443	424
511	444	423
512	445	422
513	445	421
514	446	420
515	447	419
516	447	418
517	448	417
518	448	416
519	449	414
520	450	413
521	450	412
522	451	411
523	452	410
524	452	409
525	453	408
526	453	407
527	454	406
528	455	405
529	455	404
530	456	403
531	456	402
532	457	400
533	458	399
534	458	398
535	459	397
536	460	396
537	460	395
538	461	394
539	462	393
540	462	392
541	463	391
542	463	390
543	464	389
544	465	388
545	465	387
546	466	386
547	466	385
548	467	384
549	468	383
550	468	382
551	469	381
552	470	379
553	470	378
554	471	377
555	471	376
556	472	375
557	473	374
558	473	373
559	474	372
560	475	371
561	475	370
562	476	369
563	477	368
564	477	367
565	478	366
566	478	365
567	479	364
568	480	363
569	480	362
570	481	361
571	482	360
572	482	359
573	483	358
574	483	357
575	484	356
576	485	355
577	485	354
578	486	353
579	487	352
580	487	351
581	488	350
582	489	349
583	489	348
584	490	347
585	490	346
586	491	345
587	492	344
588	492	343
589	493	342
590	494	341
591	494	340
592	495	339
593	495	338
594	496	337
595	497	336
596	497	335
597	498	335
598	498	334
599	499	333
600	500	332
601	500	331
602	501	330
603	502	329
604	502	328
605	503	327
606	504	326
607	504	325
608	505	324
609	505	323
610	506	322
611	507	321
612	507	320
613	508	319
614	508	318
615	509	317
616	510	316
617	510	315
618	511	314
619	511	313
620	512	312
621	513	311
622	513	310
623	514	310
624	515	309
625	515	308
626	516	307
627	516	306
628	517	305
629	518	304
630	518	303
631	519	302
632	519	301
633	520	300
634	521	299
635	521	298
636	522	297
637	523	296
638	523	295
639	524	294
640	524	293
641	525	293
642	526	292
643	526	291
644	527	290
645	527	289
646	528	288
647	529	287
648	529	286
649	530	285
650	531	284
651	531	283
652	532	282
653	533	282
654	533	281
655	534	280
656	535	279
657	535	278
658	536	277
659	536	276
660	537	275
661	538	274
662	538	273
663	539	272
664	539	271
665	540	271
666	541	270
667	541	269
668	542	268
669	543	267
670	543	266
671	544	265
672	545	264
673	545	263
674	546	263
675	546	262
676	547	261
677	548	260
678	548	259
679	549	258
680	549	257
681	550	256
682	551	255
683	551	254
684	552	254
685	552	253
686	553	252
687	554	251
688	554	250
689	555	249
690	556	248
691	556	247
692	557	247
693	558	246
694	558	245
695	559	244
696	560	243
697	560	242
698	561	241
699	561	240
700	562	239
701	563	239
702	563	238
703	564	237
704	565	236
705	565	235
706	566	234
707	566	233
708	567	232
709	567	231
710	568	231
711	569	230
712	569	229
713	570	228
714	571	227
715	571	226
716	572	225
717	572	225
718	573	224
719	574	223
720	574	222
721	575	221
722	576	220
723	576	219
724	577	218
725	577	218
726	578	217
727	579	216
728	579	215
729	580	214
730	581	213
731	581	212
732	582	212
733	582	211
734	583	210
735	584	209
736	584	208
737	585	207
738	586	207
739	586	206
740	587	205
741	587	204
742	588	203
743	589	202
744	589	201
745	590	201
746	591	200
747	591	199
748	592	198
749	592	197
750	593	196
751	594	195
752	594	195
753	595	194
754	595	193
755	596	192
756	597	191
757	597	190
758	598	190
759	599	189
760	599	188
761	600	187
762	601	186
763	601	185
764	602	185
765	602	184
766	603	183
767	604	182
768	604	181
769	605	180
770	606	180
771	606	179
772	607	178
773	607	177
774	608	176
775	609	175
776	609	175
777	610	174
778	611	173
779	611	172
780	612	171
781	613	170
782	613	170
783	614	169
784	615	168
785	615	167
786	616	166
787	617	166
788	617	165
789	618	164
790	619	163
791	620	162
792	620	162
793	621	161
794	622	160
795	623	159
796	623	158
797	624	158
798	625	157
799	626	156
800	626	155
801	627	154
802	628	154
803	629	153
804	630	152
805	630	151
806	631	151
807	632	150
808	633	149
809	633	148
810	634	147
811	635	147
812	636	146
813	636	145
814	637	144
815	638	143
816	639	143
817	639	142
818	640	141
819	641	140
820	642	139
821	642	139
822	643	138
823	644	137
824	644	136
825	645	135
826	646	135
827	647	134
828	647	133
829	648	132
830	649	132
831	650	131
832	651	130
833	652	129
834	652	129
835	654	128
836	655	127
837	656	126
838	657	126
839	657	125
840	658	124
841	659	123
842	660	122
843	661	122
844	662	121
845	662	120
846	663	119
847	664	119
848	664	118
849	665	117
850	666	116
851	667	115
852	667	115
853	668	114
854	669	113
855	670	112
856	671	111
857	671	111
858	672	110
859	673	109
860	674	108
861	674	108
862	675	107
863	676	106
864	676	105
865	677	104
866	678	104
867	679	103
868	679	102
869	680	101
870	681	100
871	682	100
872	682	99
873	683	98
874	684	97
875	684	96
876	685	96
877	686	95
878	686	94
879	687	93
880	688	92
881	689	92
882	689	91
883	690	90
884	691	89
885	692	89
886	693	88
887	693	87
888	694	86
889	695	85
890	695	85
891	696	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	701	79
898	702	78
899	702	78
900	703	77
901	704	76
902	704	75
903	705	74
904	706	74
905	707	73
906	707	72
907	708	71
908	709	71
909	710	70
910	710	69
911	711	68
912	712	67
913	712	67
914	713	66
915	714	65
916	715	64
917	715	63
918	716	63
919	717	62
920	717	61
921	718	60
922	719	60
923	720	59
924	721	58
925	721	57
926	722	56
927	723	56
928	724	55
929	725	54
930	725	53
931	726	53
932	727	52
933	727	51
934	728	50
935	729	49
936	729	49
937	730	48
938	730	47
939	731	46
940	732	45
941	732	45
942	733	44
943	734	43
944	734	42
945	735	41
946	736	41
947	736	40
948	737	39
949	738	38
950	738	38
951	739	37
952	740	36
953	740	35
954	741	34
955	742	34
956	742	33
957	743	32
958	744	31
959	744	31
960	745	30
961	746	29
962	747	28
963	747	27
964	748	27
965	749	26
966	749	25
967	750	24
968	751	24
969	751	23
970	752	22
971	753	21
972	754	20
973	754	20
974	755	19
975	756	18
976	756	17
977	757	17
978	757	16
979	758	15
980	759	14
981	759	13
982	760	13
983	761	12
984	761	11
985	762	10
986	762	10
987	763	9
988	764	8
989	764	7
990	765	6
991	766	6
992	766	5
993	767	4
994	768	3
995	768	3
996	769	2
997	770	1
998	770	0
999	771	0
